agencia_ref,anomes_agencia_ref,agencia_grp_controle,anomes_grp_controle
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",1,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",2,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",10,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",23,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",28,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",42,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",50,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",56,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",82,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",86,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",93,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",97,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",103,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",117,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
41,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
