,agencia,anomes
0,1,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
1,2,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
2,10,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
3,23,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
4,28,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
5,42,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
6,50,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
7,56,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
8,82,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
9,86,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
10,93,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
11,97,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
12,103,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
13,117,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
14,123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
15,125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
16,127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
17,131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
18,134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
19,137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
20,140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
21,145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
22,180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
23,186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
24,201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
25,209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
26,215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
27,221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
28,240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
29,244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
30,254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
31,256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
32,273,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
33,281,"[202504, 202505, 202506]"
