,agencia,anomes
0,1,[202506]
1,82,[202504]
2,140,[202504]
3,201,[202506]
4,221,[202506]
5,240,[202504]
6,254,[202506]
7,256,[202505]
8,289,[202504]
9,322,[202505]
10,325,[202505]
11,357,[202504]
12,499,[202505]
13,546,[202504]
14,565,[202506]
15,614,[202506]
16,620,[202506]
17,622,[202506]
18,670,[202504]
19,745,[202505]
20,767,[202506]
21,810,[202506]
22,912,[202506]
23,923,[202506]
24,937,[202506]
25,985,[202506]
26,1122,[202506]
27,1149,[202506]
28,1284,[202504]
29,1303,[202505]
30,1317,[202505]
31,1340,[202504]
32,1341,[202505]
33,1352,[202506]
34,1388,[202504]
35,1410,[202505]
36,1419,[202504]
37,1421,[202504]
38,1448,[202506]
39,1535,[202504]
40,1537,[202506]
41,1575,[202506]
42,1587,[202505]
43,1607,[202506]
44,1637,[202505]
45,1641,[202506]
46,1781,[202504]
47,1783,[202506]
48,1826,[202505]
49,1828,[202505]
50,1856,[202505]
51,1858,[202506]
52,1871,[202505]
53,1908,[202506]
54,1923,[202504]
55,2046,[202504]
56,2070,[202504]
57,2100,"[202505, 202506]"
58,2135,[202506]
59,2207,[202506]
60,2240,[202504]
61,2282,[202504]
62,2290,[202504]
63,2306,[202506]
64,2309,[202506]
65,2310,[202506]
66,2332,[202506]
67,2397,[202504]
68,2398,[202504]
69,2431,[202505]
70,2490,[202506]
71,2506,[202504]
72,2579,[202505]
73,2583,[202505]
74,2587,[202506]
75,2604,[202505]
76,2612,[202506]
77,2613,[202505]
78,2634,[202504]
79,2675,[202504]
80,2680,[202505]
81,2725,[202505]
82,2728,[202504]
83,2763,[202504]
84,2818,[202505]
85,2840,[202506]
86,2950,[202506]
87,2955,[202504]
88,2965,[202505]
89,2982,[202505]
90,2991,[202504]
91,3056,[202506]
92,3094,[202505]
93,3119,[202505]
94,3145,[202506]
95,3231,[202505]
96,3359,[202506]
97,3372,[202505]
98,3480,[202505]
99,3507,[202505]
100,3532,[202506]
101,3577,[202505]
102,3585,[202505]
103,3588,[202504]
104,3618,[202506]
105,3642,[202505]
106,3715,[202506]
107,3764,[202504]
108,3777,[202506]
109,3778,[202506]
110,3791,[202504]
111,3823,[202506]
112,3833,[202504]
113,3872,[202505]
114,3898,[202504]
115,3904,[202506]
116,3955,[202505]
117,4041,[202506]
118,4101,[202504]
119,4160,[202504]
120,4212,[202504]
121,4215,[202504]
122,4244,[202504]
123,4287,[202506]
124,4296,[202505]
125,4381,[202506]
126,4382,[202506]
127,4384,[202505]
128,4391,[202505]
129,4414,[202504]
130,4416,[202505]
131,4433,[202505]
132,4561,[202506]
133,4683,[202504]
134,4716,[202504]
135,4823,[202505]
136,4842,[202506]
137,4917,[202504]
138,4927,[202506]
139,4929,[202505]
140,4943,[202504]
141,4960,[202504]
142,4965,[202505]
143,4967,[202504]
144,4976,[202506]
145,4979,[202506]
146,4984,[202504]
147,4986,[202504]
148,5012,[202504]
149,5103,[202504]
150,5146,[202505]
151,5202,[202504]
152,5212,[202504]
153,5220,[202504]
154,5237,[202504]
155,5289,[202505]
156,5309,[202506]
157,5331,[202505]
158,5408,[202506]
159,5412,[202505]
160,5487,[202506]
161,5489,[202505]
162,5502,[202505]
163,5514,[202504]
164,5562,[202504]
165,5580,[202506]
166,5612,[202504]
167,5623,[202506]
168,5631,[202505]
169,5649,[202506]
170,5689,[202506]
171,5731,[202504]
172,5781,[202506]
173,5828,[202506]
174,5936,[202506]
175,5943,[202504]
176,5970,[202505]
177,6004,[202505]
178,6027,[202505]
179,6036,[202506]
180,6043,[202506]
181,6047,[202506]
182,6050,[202505]
183,6071,[202504]
184,6082,[202504]
185,6105,[202504]
186,6154,[202505]
187,6215,[202506]
188,6242,[202504]
189,6274,[202505]
190,6282,[202505]
191,6298,[202506]
192,6324,[202506]
193,6342,[202506]
194,6352,[202505]
195,6353,[202505]
196,6367,[202506]
197,6388,[202505]
198,6432,[202506]
199,6469,[202506]
200,6503,[202505]
201,6509,[202505]
202,6515,[202505]
203,6527,[202506]
204,6563,[202506]
205,6623,[202505]
206,6632,[202505]
207,6681,[202504]
208,6708,[202505]
209,6737,[202506]
210,6738,[202506]
211,6812,[202505]
212,6815,[202505]
213,6829,[202505]
214,6888,[202506]
215,6904,[202504]
216,6950,[202506]
217,6966,[202506]
218,6986,[202504]
219,6988,[202504]
220,7012,[202505]
221,7015,[202504]
222,7021,[202504]
223,7047,[202504]
224,7057,[202504]
225,7176,[202505]
226,7196,[202506]
227,7233,[202505]
228,7238,[202505]
229,7355,[202504]
230,7357,[202504]
231,7444,[202505]
232,7448,[202506]
233,7460,[202505]
234,7622,[202504]
235,7645,[202505]
236,7659,[202505]
237,7720,[202504]
238,7728,[202505]
239,7800,[202506]
240,7816,[202505]
241,7826,[202505]
242,7830,[202504]
243,7893,[202505]
244,7924,[202504]
245,7940,[202504]
246,7951,[202506]
247,8094,[202506]
248,8184,[202504]
249,8193,[202504]
250,8237,[202506]
251,8267,"[202504, 202505]"
252,8280,[202504]
253,8296,[202505]
254,8318,[202504]
255,8346,[202504]
256,8422,[202505]
257,8449,[202505]
258,8458,[202506]
259,8504,[202504]
260,8573,[202504]
261,8606,[202504]
262,8654,[202504]
263,8662,[202505]
264,8679,[202505]
265,8713,[202505]
266,8781,[202504]
267,8823,[202505]
268,8844,[202504]
269,8884,"[202504, 202506]"
270,8886,[202504]
271,8949,[202505]
272,9050,[202506]
273,9063,[202505]
274,9090,[202505]
275,9101,[202505]
276,9113,[202504]
277,9130,[202506]
278,9189,[202505]
279,9245,"[202504, 202506]"
280,9272,[202506]
281,9285,[202506]
282,9296,[202506]
283,9299,[202506]
284,9363,[202506]
285,9443,"[202504, 202505]"
286,9466,[202505]
287,9479,[202506]
288,9489,[202506]
289,9498,[202505]
290,9516,[202504]
291,9524,[202504]
292,9530,[202506]
293,9565,[202505]
294,9598,[202505]
295,9622,[202505]
296,9757,[202505]
297,9769,[202505]
298,9880,[202504]
299,9934,[202506]
300,9945,[202506]
301,9964,[202505]
